Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Van. Tea Cafe,"5688 Main St, Vancouver, BC V5W 2S7, Canada",4.1,563,Langara-49th Avenue Station,49.2333125,-123.1013516,ChIJZyyHrnJ0hlQRG8sR0cisrEo,Google
Canan 2 For 1 Pizza,"7270 Main St, Vancouver, BC V5X 3J4, Canada",4.0,109,Langara-49th Avenue Station,49.2187663,-123.1014806,ChIJFUukLl10hlQR6jHH-NmeIQA,Google
Tim Hortons,"100 W 49th Ave 1st Floor, Vancouver, BC V5Y 2Z6, Canada",2.8,179,Langara-49th Avenue Station,49.22478,-123.1076175,ChIJwRzLQG90hlQRTo6tNN_XStU,Google
Café FortyOne,"5750 Oak St, Vancouver, BC V6M 2V9, Canada",4.5,218,Langara-49th Avenue Station,49.2337508,-123.1277458,ChIJmY4h7Hh0hlQR5QpmeH9ZQLk,Google
Grand Honour Restaurant,"5701 Granville St B1, Vancouver, BC V6M 4J7, Canada",3.8,267,Langara-49th Avenue Station,49.2341451,-123.140103,ChIJ5byQMYBzhlQRb2GqFTVT4vA,Google
Biryaniwalla Vancouver,"6560 Main St, Vancouver, BC V5X 3G9, Canada",4.1,170,Langara-49th Avenue Station,49.225123,-123.1013989,ChIJATJfYjd1hlQRuK2J_Z3Bx2A,Google
Namaste Food lovers,"707 E 43rd Ave #305, Vancouver, BC V5W 0C1, Canada",4.4,260,Langara-49th Avenue Station,49.2310982,-123.0902059,ChIJPb6eA8h1hlQRL1V7F89BUF8,Google
PAMPANGA’S CUISINE Home of the Original Sisig,"6094 Fraser St, Vancouver, BC V5W 2Z7, Canada",4.0,105,Langara-49th Avenue Station,49.2292835,-123.0904266,ChIJefJ74fl1hlQRvvaLEJ77l1c,Google
Pin Pin Restaurant,"6113 Fraser St, Vancouver, BC V5W 2Z9, Canada",4.1,693,Langara-49th Avenue Station,49.2289625,-123.0908702,ChIJS-9IjRR0hlQRPEb9bYcmx8w,Google
All India Sweets & Restaurant,"6560 Main St, Vancouver, BC V5X 3G9, Canada",3.7,677,Langara-49th Avenue Station,49.22512380000001,-123.101467,ChIJybHtQml0hlQRiqQCDi2gjSU,Google
Best Quality Sweets & Rest,"7260 Main St, Vancouver, BC V5X 3J4, Canada",4.0,387,Langara-49th Avenue Station,49.21879999999999,-123.101596,ChIJEY4lLF10hlQRGWLYOd65D40,Google
Original Tandoori Kitchen,"7215 Main St, Vancouver, BC V5X 3J3, Canada",3.9,346,Langara-49th Avenue Station,49.21915329999999,-123.1020795,ChIJDf5DMl10hlQRSkJuZs97PG4,Google
Shoom Restaurant,"6555 Fraser St, Vancouver, BC V5X 3T4, Canada",3.8,643,Langara-49th Avenue Station,49.22486689999999,-123.0911425,ChIJbdm_pmp0hlQRNBS9Zqp5KmQ,Google
Kyuzo Japanese Restaurant,"5701 Granville St #112, Vancouver, BC V6M 4J7, Canada",4.1,190,Langara-49th Avenue Station,49.2338988,-123.1400315,ChIJeXYDNIBzhlQRNkGaTWf3OYI,Google
Paratha Express,"6027 Fraser St, Vancouver, BC V5W 2Z8, Canada",5.0,6,Langara-49th Avenue Station,49.2298331,-123.091053,ChIJDX3pebN1hlQRySghOWF7YBo,Google
Church's Chicken,"5704 Fraser Street, E 41st Ave, Vancouver, BC V5W 2Z5, Canada",3.9,2152,Langara-49th Avenue Station,49.2326404,-123.0901163,ChIJydf90BN0hlQR5OFVu-6ooK0,Google
Good Choice Restaurant,"6007 Fraser St, Vancouver, BC V5W 2Z8, Canada",4.1,286,Langara-49th Avenue Station,49.22999790000001,-123.0908761,ChIJM0jYfRR0hlQRGzzKM0EKBV4,Google
"Madras Spice Restaurant, Vancouver","6260 Fraser St, Vancouver, BC V5W 3A1, Canada",4.1,1027,Langara-49th Avenue Station,49.2277767,-123.090439,ChIJtzrL3xR0hlQRjj2G3yaMEkk,Google
Bon Cafe,"4909 Main St, Vancouver, BC V5W 2R2, Canada",4.3,340,Langara-49th Avenue Station,49.2403618,-123.1017427,ChIJU-2VyAt0hlQRMAps_9W7OcU,Google
Domino's Pizza,"6469 Oak St, Vancouver, BC V6M 2W7, Canada",3.5,305,Langara-49th Avenue Station,49.2269508,-123.1287534,ChIJsXHu2yVGK4gRaCIVKR3NTuw,Google
Subway,"5698 Main St, Vancouver, BC V5W 2S7, Canada",3.2,107,Langara-49th Avenue Station,49.2332733,-123.1012716,ChIJXR0Kr3J0hlQR8h2NkzGEVmE,Google
The Meat Up Vancouver,"7994 Granville St, Vancouver, BC V6P 4Z2, Canada",4.0,520,Langara-49th Avenue Station,49.2132867,-123.1400707,ChIJEcFH9fl1hlQReigZBkalKFw,Google
Pho Tan Vietnamese Restaurant Beef Noodle Soup & Bubble Tea,"2076 W 41st Ave, Vancouver, BC V6M 1Y8, Canada",4.3,645,Langara-49th Avenue Station,49.23441099999999,-123.1543518,ChIJFWYUx3tzhlQRP8YRGbxlfPQ,Google
Main Kabab Hut,"215 E 49th Ave, Vancouver, BC V5W 2V4, Canada",3.8,402,Langara-49th Avenue Station,49.225753,-123.1012355,ChIJS7DPXWl0hlQRDlcIVY5lWoo,Google
Yu Xiang Yuan Restaurant,"6591 Fraser St, Vancouver, BC V5X 3T4, Canada",4.2,501,Langara-49th Avenue Station,49.22467959999999,-123.0909921,ChIJy6MKHkB0hlQR71__2gNoykA,Google
Main Street Paan & Snacks,"6566 Main St, Vancouver, BC V5X 3G9, Canada",3.2,28,Langara-49th Avenue Station,49.22507539999999,-123.1014684,ChIJL8bnLU51hlQR_EKYoV3RsGk,Google
Shameless Buns,"5772 Fraser St, Vancouver, BC V5W 2Z5, Canada",4.6,275,Langara-49th Avenue Station,49.2321559,-123.0904224,ChIJl42Rvv11hlQRAbbWsV1jMzQ,Google
Tera V Burger,"5932 Fraser St, Vancouver, BC V5W 2Z6, Canada",3.1,8,Langara-49th Avenue Station,49.2305856,-123.0904533,ChIJVVUpiBN0hlQRHAfFhMguf-Q,Google
So Hyang Korean Cuisine,"6345 Fraser St, Vancouver, BC V5W 3A3, Canada",4.4,1307,Langara-49th Avenue Station,49.227049,-123.0909204,ChIJjapwJRV0hlQROAAoOLJVmGY,Google
Nando's PERi-PERi,"2064 W 41st Ave, Vancouver, BC V6M 1Y8, Canada",4.1,998,Oakridge-41st Avenue,49.23424499999999,-123.1540599,ChIJt-BbwXtzhlQRvEe2Y-wfSi4,Google
Orange Corner,"2257 W 41st Ave, Vancouver, BC V6M 2A3, Canada",3.9,193,Oakridge-41st Avenue,49.2347874,-123.1587604,ChIJLVUT5XpzhlQR1-whMReNvH4,Google
Legato Cafe,"2248 W 41st Ave, Vancouver, BC V6M 1Z8, Canada",4.1,158,Oakridge-41st Avenue,49.2344758,-123.1592101,ChIJb4hO5npzhlQRFjji9XsgqeI,Google
Okini Restaurant & Bar (formerly Land & Sea),"1864 W 57th Ave, Vancouver, BC V6P 1T7, Canada",4.5,661,Oakridge-41st Avenue,49.219327,-123.1493375,ChIJp2Gg2tx1hlQRk0V3_4afIiI,Google
Sip Bowl,"2255 W 41st Ave, Vancouver, BC V6M 4L3, Canada",3.8,440,Oakridge-41st Avenue,49.2348048,-123.1587418,ChIJtWPIRQRzhlQRm5oNzANnLJA,Google
Freshslice Pizza,"510 W 41st Ave, Vancouver, BC V5Z 4M2, Canada",0.0,0,Oakridge-41st Avenue,49.2332718,-123.1158825,ChIJYdzEE7F1hlQRb8Zdf72rI5s,Google
Golden Ocean Seafood Restaurant,"2046 W 41st Ave, Vancouver, BC V6M 1Y7, Canada",4.0,795,Oakridge-41st Avenue,49.2343419,-123.1533765,ChIJtyIsw3tzhlQRQC-xZW1-h3w,Google
Minerva’s Restaurant,"2411 W 41st Ave, Vancouver, BC V6M 2A5, Canada",4.4,825,Oakridge-41st Avenue,49.2348069,-123.1616032,ChIJWSFJtnpzhlQRfhTTUMJTgPU,Google
Kerrisdale Nakamura Japanese Cuisine,"2055 W 41st Ave, Vancouver, BC V6M 1Y7, Canada",4.0,87,Oakridge-41st Avenue,49.2347058,-123.1535715,ChIJO-JN23tzhlQRMFDujy_MORg,Google
Chef Hung Taiwanese Beef Noodle,"2028 W 41st Ave, Vancouver, BC V6M 1Y8, Canada",3.8,318,Oakridge-41st Avenue,49.2343759,-123.1529671,ChIJA5qE53tzhlQR6P0QCnBWG0c,Google
Fish Café,"2053 W 41st Ave, Vancouver, BC V6M 1Y7, Canada",4.4,231,Oakridge-41st Avenue,49.2347044,-123.1535126,ChIJgT1F23tzhlQRXBrTML1ykpE,Google
Jess' Restaurant,"2179 W 41st Ave, Vancouver, BC V6M 1Z6, Canada",4.4,253,Oakridge-41st Avenue,49.23482569999999,-123.1572636,ChIJgbjAfkZzhlQRmj1ew3Wh0oQ,Google
Baan Wasana Thai Restaurant,"2143 W 41st Ave, Vancouver, BC V6M 1Z6, Canada",4.4,202,Oakridge-41st Avenue,49.234785,-123.15673,ChIJq1VMU3pzhlQREAe72lFhbAc,Google
Baoguette Vietnamese Bistro,"2114 W 41st Ave, Vancouver, BC V6M 1Z2, Canada",3.9,513,Oakridge-41st Avenue,49.23447789999999,-123.1562083,ChIJseCArntzhlQR7UfHBZk26HA,Google
New Chong Qing Restaurant,"2044 W 41st Ave, Vancouver, BC V6M 1Y7, Canada",3.1,93,Oakridge-41st Avenue,49.2343994,-123.1533103,ChIJi4-5wntzhlQRaa0Kw6K54Go,Google
ASA Sushi,"2178 W 41st Ave, Vancouver, BC V6M 1Z1, Canada",4.1,889,Oakridge-41st Avenue,49.2344792,-123.1580227,ChIJR7kV_HpzhlQRAkJoPqYo_PM,Google
Donair Dude,"2175 W 41st Ave, Vancouver, BC V6M 1Z6, Canada",3.8,56,Oakridge-41st Avenue,49.2347184,-123.1571885,ChIJnVAcdvpzhlQRV5yTFZs-KNo,Google
Wak Wak Burger,"2208 W 41st Ave, Vancouver, BC V6M 1Z8, Canada",4.8,15,Oakridge-41st Avenue,49.2343083,-123.1586962,ChIJAQBQ4XpzhlQRolGxXNeZsvo,Google
Hikari Cafe,"5701 Granville St, Vancouver, BC V6M 4J7, Canada",4.4,77,Oakridge-41st Avenue,49.2341819,-123.1401925,ChIJ6RGXM4BzhlQRBDu24fv8BfI,Google
Burrata Pizzeria,"2104 W 41st Ave, Vancouver, BC V6M 1Z2, Canada",4.3,263,Oakridge-41st Avenue,49.23448,-123.1559753,ChIJiTSF0ytzhlQRj1WHnJFCP0U,Google
Lok's Chinese Restaurant,"2436 W 41st Ave, Vancouver, BC V6M 2A7, Canada",3.4,140,Oakridge-41st Avenue,49.2344793,-123.1619438,ChIJzdOktXpzhlQR98yq-XVJCaE,Google
Fortune Restaurant,"650 W 41st Ave, Vancouver, BC V5Z 2M9, Canada",0.0,0,Oakridge-41st Avenue,49.2319166,-123.1179691,ChIJ9zsbyXB0hlQRIj6cw97BEds,Google
Vina Gourmet,"650 W 41st Ave, Vancouver, BC V5Z 2M9, Canada",0.0,0,Oakridge-41st Avenue,49.2316594,-123.1170407,ChIJFQ8vNHd0hlQRSNsb5MFjcRc,Google
Taco Luis,"650 W 41st Ave, Vancouver, BC V5Z 4H2, Canada",3.7,62,Oakridge-41st Avenue,49.2316481,-123.1168643,ChIJneVRxnB0hlQRL7c3fBnRQUw,Google
Shi Art Express,"650 W 41st Ave, Vancouver, BC V5Z 4H2, Canada",2.0,26,Oakridge-41st Avenue,49.2313091,-123.1168978,ChIJFQ8vNHd0hlQRtqR9BWOcfuQ,Google
Omnitsky Kosher,"5775 Oak St, Vancouver, BC V6M 2V7, Canada",4.2,190,Oakridge-41st Avenue,49.2333023,-123.1285792,ChIJw49qw3h0hlQR6RKshejOuyE,Google
New York Fries - Oakridge Centre,"650 W 41st Ave Unit F11, Vancouver, BC V5Z 2M9, Canada",3.6,67,Oakridge-41st Avenue,49.2317654,-123.1177765,ChIJFQ8vNHd0hlQRAZ6f716V8BQ,Google
My Toan,"650 W 41st Ave, Vancouver, BC V5Z 2M9, Canada",3.5,21,Oakridge-41st Avenue,49.2316391,-123.1170399,ChIJrYLamXB0hlQR4bVES0--VuM,Google
Quiznos,"100 W 49th Ave, Vancouver, BC V5Y 2Z6, Canada",0.0,0,Oakridge-41st Avenue,49.2248218,-123.1086797,ChIJ4XauU290hlQRFLZ8jDPVDvE,Google
A&W Canada,"650 W 41st Ave W, Vancouver, BC V5Z 2M9, Canada",3.7,90,Oakridge-41st Avenue,49.23133,-123.1169701,ChIJDe-fm3B0hlQRUljOxbFz95M,Google
Neptune Eats Kerrisdale 凤鸣,"2106 W 41st Ave, Vancouver, BC V6M 1Z2, Canada",4.0,31,Oakridge-41st Avenue,49.2344858,-123.1561179,ChIJi8S84KBzhlQRrt3Fq8Vjnpw,Google
RJ DELIGHTS,"1410 E 41st Ave, Vancouver, BC V5P 1J9, Canada",4.8,36,Oakridge-41st Avenue,49.2325396,-123.0765463,ChIJ-Qdf9_N1hlQR9TftHEKwmzE,Google
Vegan Shoku Japanese Restaurant,"2260 W 41st Ave, Vancouver, BC V6M 1Z8, Canada",4.9,81,Oakridge-41st Avenue,49.2344887,-123.159334,ChIJiYjpfChzhlQRmDmazeq8pzM,Google
Hometown Pizza,"6665 Fraser St, Vancouver, BC V5X 3T6, Canada",4.4,559,Oakridge-41st Avenue,49.2239902,-123.0910215,ChIJ76L2Jjh0hlQRLZYqaonGoQo,Google
SAMURAI SUSHI ON FRASER,"6428 Fraser St, Vancouver, BC V5W 3A6, Canada",4.0,679,Oakridge-41st Avenue,49.2262254,-123.0905408,ChIJdz3sNRV0hlQRmd_vjbfP8Ps,Google
Pho Hong on Fraser,"6348 Fraser St, Vancouver, BC V5W 3A3, Canada",4.4,455,Oakridge-41st Avenue,49.2269128,-123.0905271,ChIJX7JKJRV0hlQRqpeYJnZ3tJU,Google
Sushi Bar Ajisai,"2081 W 42nd Ave, Vancouver, BC V6M 3V3, Canada",4.4,910,Oakridge-41st Avenue,49.2339849,-123.1536839,ChIJPxxSl3tzhlQRPUzK9vPQokk,Google
41 Noodle & Rice Pot House,"2279 W 41st Ave, Vancouver, BC V6M 2A3, Canada",4.0,212,Oakridge-41st Avenue,49.2348007,-123.1591613,ChIJiY787npzhlQRBF38KCx3UwQ,Google
McDonald's,"2095 W 41st Ave, Vancouver, BC V6M 1Y7, Canada",3.1,2250,Oakridge-41st Avenue,49.2348083,-123.1547561,ChIJd7pHyHtzhlQR9d68GQ7l70A,Google
Kokoro Tokyo Mazesoba - Kerrisdale,"2285 W 41st Ave, Vancouver, BC V6M 2A3, Canada",4.3,173,Oakridge-41st Avenue,49.2348545,-123.1592896,ChIJTVXwvcZzhlQRMwBXLDlgvDo,Google
Tatchan Noodle,"3690 Nanaimo St, Vancouver, BC V5N 5H1, Canada",5.0,18,Nanaimo Station,49.251677,-123.0564128,ChIJsYCl99J1hlQR-Zvzd_gRXvY,Google
Thanh Xuan Cafe,"2261 Kingsway, Vancouver, BC V5N 2T6, Canada",4.2,117,Nanaimo Station,49.2426093,-123.0590249,ChIJxZkzQqR2hlQRQOWOMUd2eFU,Google
Truong Thanh Restaurant,"2096 Kingsway, Vancouver, BC V5N 2T3, Canada",4.2,619,Nanaimo Station,49.244416,-123.064108,ChIJf552-aV2hlQRpwQgOGxgVC4,Google
Yook Korean Grilled BBQ & Bistro (육 코리안 바베큐),"2408 Nanaimo St, Vancouver, BC V5N 5E4, Canada",4.3,624,Nanaimo Station,49.2627535,-123.0563878,ChIJwa78vzVxhlQRO85JBZjLaKU,Google
Trocadero Pizza & Steak House,"2411 Nanaimo St, Vancouver, BC V5N 5E5, Canada",4.3,490,Nanaimo Station,49.26307680000001,-123.0569475,ChIJ09KN6TVxhlQR0907w_MD0mg,Google
Boteco Brasil Restaurant,"2545 Nanaimo St, Vancouver, BC V5N 5E6, Canada",4.3,1178,Nanaimo Station,49.2615925,-123.0568925,ChIJj4y4hjVxhlQRYpgCUuJSLp4,Google
Neighbour's Restaurant & Pizza House,"5108 Victoria Dr, Vancouver, BC V5P 3V2, Canada",4.1,731,Nanaimo Station,49.2380136,-123.0651025,ChIJU_ZQ8iR0hlQRrARuEjwxOgw,Google
Shiok Singaporean Cuisine,"1716 Kingsway, Vancouver, BC V5N 2S4, Canada",4.4,526,Nanaimo Station,49.2469969,-123.0695032,ChIJiUfF5Yx3hlQR6U9qdVvX92U,Google
Pho Duy Restaurant,"1996 Kingsway, Vancouver, BC V5N 2S9, Canada",4.3,277,Nanaimo Station,49.245084,-123.065361,ChIJ7xClTa92hlQRL7mlmoiHeUg,Google
Crab Hot Lau,"2141 Kingsway, Vancouver, BC V5N 2T4, Canada",4.2,390,Nanaimo Station,49.2442175,-123.0627914,ChIJ5Yz_gJp3hlQRDWBLDO2AMUs,Google
Got Phở Thiên Kim,"2523 Nanaimo St, Vancouver, BC V5N 5E6, Canada",4.4,486,Nanaimo Station,49.2617886,-123.0568923,ChIJqWVBhTVxhlQRqIQz2VJ71OM,Google
Pho Hoa + Jazen Tea - Kingsway,"2257 Kingsway, Vancouver, BC V5N 2T6, Canada",3.7,435,Nanaimo Station,49.2425979,-123.0592302,ChIJl05VT6R2hlQR9PdzGtdrfTE,Google
Mỹ Châu Restaurant,"1715 Kingsway, Vancouver, BC V5N 2S4, Canada",4.6,335,Nanaimo Station,49.2472805,-123.0693107,ChIJ5_r9Sal2hlQRpnH5L2yh46Q,Google
Chicko Chicken Kingsway,"2271 Kingsway, Vancouver, BC V5N 2T6, Canada",4.5,118,Nanaimo Station,49.2424797,-123.0587467,ChIJR0wLCnF3hlQRnxFjpn6DZ4A,Google
Hoa Phuong Do Restaurant,"5088 Victoria Dr, Vancouver, BC V5P 3T8, Canada",4.7,94,Nanaimo Station,49.2382751,-123.0652076,ChIJcWJMx-p3hlQRkfPZevSaaqg,Google
Ming Dynasty Cuisine Ltd,"2461 Nanaimo St, Vancouver, BC V5N 5E5, Canada",0.0,0,Nanaimo Station,49.2625547,-123.0570205,ChIJm_C4lDVxhlQRybXsX5jnCmA,Google
Hà Nội Old Quarter Restaurant,"5207 Victoria Dr, Vancouver, BC V5P 3V4, Canada",4.3,298,Nanaimo Station,49.2373695,-123.0656063,ChIJmbdxi713hlQR6aCnAbuJg18,Google
Cafe Dang Anh,"5186 Victoria Dr #1C9, Vancouver, BC V5P 3V2, Canada",4.5,342,Nanaimo Station,49.2376067,-123.0651467,ChIJ562EpqB2hlQRuVz15GXzEKM,Google
La Maison Da Nang,"5195 Victoria Dr, Vancouver, BC V5P 3V1, Canada",4.3,315,Nanaimo Station,49.2376277,-123.0655666,ChIJ7Vn3S4B3hlQRJeb7defxvI4,Google
Obanhmi,"2250 Kingsway, Vancouver, BC V5N 2T7, Canada",4.5,393,Nanaimo Station,49.2424991,-123.0598961,ChIJ94tdEx93hlQR2SSCiPmfVqs,Google
Zamzam Grill,"2128 Kingsway, Vancouver, BC V5N 2T5, Canada",4.7,859,Nanaimo Station,49.2441313,-123.0633784,ChIJ-2JqCBV3hlQR-UDpMEfMit0,Google
Trang Hau Banh Mi & Cafe,"2522 Kingsway, Vancouver, BC V5R 5H2, Canada",3.6,11,Nanaimo Station,49.23973549999999,-123.0538507,ChIJE6ztvJJ3hlQRjCZcTusqzck,Google
In and Out Donair / Burger,"4884 Victoria Dr, Vancouver, BC V5N 4P5, Canada",4.7,126,Nanaimo Station,49.2402002,-123.0649274,ChIJFeK-0913hlQR1V3hvAf8hts,Google
Com Bowl,"2228 Kingsway, Vancouver, BC V5N 2T7, Canada",0.0,0,Nanaimo Station,49.242725,-123.0603803,ChIJ3zW6y713hlQRp-ZPF8s1KXM,Google
7th taste (Ananda Bhavan),"2269 Kingsway, Vancouver, BC V5N 2Z9, Canada",4.3,327,Nanaimo Station,49.242508,-123.0588033,ChIJc0KJRKR2hlQRJq3l2jWrK4Q,Google
Happy Family Restaurant,"2178 Kingsway, Vancouver, BC V5N 2T5, Canada",3.9,393,Nanaimo Station,49.2436228,-123.0623195,ChIJK_D5wqV2hlQR1sAxRjhdvN4,Google
Sushi By Yuji,"2252 Kingsway, Vancouver, BC V5N 2T7, Canada",4.4,403,Nanaimo Station,49.2424613,-123.0598673,ChIJGdzaSaR2hlQRdSasK0nIBGI,Google
Green Lettuce,"1949 Kingsway, Vancouver, BC V5N 2T1, Canada",4.2,1204,Nanaimo Station,49.24572509999999,-123.0659831,ChIJNxA_NK92hlQRo5P7Gmbc-1I,Google
Chau Veggie Express,"5052 Victoria Dr, Vancouver, BC V5P 3T8, Canada",4.6,1038,Nanaimo Station,49.2385075,-123.0652161,ChIJX0u9tKB2hlQRI6iAq3uqsEo,Google
Grains Fish Noodles,"2427 Kingsway, Vancouver, BC V5R 5G8, Canada",0.0,0,Nanaimo Station,49.2410418,-123.0556002,ChIJn1BK77V3hlQRiC4lTa9cqQU,Google
Chicken World,"1707 Kingsway, Vancouver, BC V5N 2S4, Canada",4.2,415,Nanaimo Station,49.2473421,-123.0694497,ChIJ193IDa93hlQRRVRHJ0K15Ks,Google
Ngon Vancouver,"2228 Kingsway, Vancouver, BC V5N 2T7, Canada",4.2,242,Nanaimo Station,49.242725,-123.0603803,ChIJY5dP8Mp3hlQR7wvctKGIzl0,Google
Hội An Café,"5002 Victoria Dr, Vancouver, BC V5P 3T8, Canada",4.2,665,Nanaimo Station,49.2388163,-123.0652068,ChIJ5VloSqd2hlQRrQmBXCg-DIY,Google
McDonald's,"2021 Kingsway, Vancouver, BC V5N 2T2, Canada",3.2,2787,Nanaimo Station,49.24516269999999,-123.0641714,ChIJmyJFUK92hlQR8TKJUkyQBXY,Google
Church's Texas Chicken,"2504 Kingsway &, Slocan St, Vancouver, BC V5R 5G9, Canada",3.9,2164,Nanaimo Station,49.2400885,-123.054624,ChIJ_7XkpqN2hlQRlBw68Ti3UAc,Google
Adelitas Restaurant,"5178 Victoria Dr, Vancouver, BC V5P 3T8, Canada",4.1,560,Nanaimo Station,49.2375432,-123.0651424,ChIJ2QKbpqB2hlQRm7y7SGBxMwY,Google
White Spot Kingsway,"1476 Kingsway, Vancouver, BC V5N 2R5, Canada",4.1,1632,Nanaimo Station,49.2490032,-123.0742037,ChIJ_TBEo6t2hlQREQbSorALnrU,Google
Viet Mama Cafe,"5118 Victoria Dr, Vancouver, BC V5P 3V2, Canada",4.3,353,Nanaimo Station,49.237963,-123.065221,ChIJ-zuJFbd3hlQR0qzhKqQOmp0,Google
Kozak Ukrainian Eatery & Mill,"5077 Victoria Dr, Vancouver, BC V5P 3T9, Canada",4.6,804,Nanaimo Station,49.2386735,-123.065649,ChIJQRdBB3Z3hlQRJCZDUe13F54,Google
Hapag Ihaw-Ihaw Restaurant,"5432 Victoria Dr, Vancouver, BC V5P 3V7, Canada",4.4,252,Nanaimo Station,49.2355804,-123.0652914,ChIJ_8j4yh90hlQRdRfG1mLFBv0,Google
Subway,"2499 Nanaimo St, Vancouver, BC V5N 4E5, Canada",3.5,94,Nanaimo Station,49.2623954,-123.0570714,ChIJF8HzkjVxhlQRVpf5Qsdra8I,Google
Bun Cha Ca Hoang Yen,"5155 Victoria Dr, Vancouver, BC V5P 3V1, Canada",4.4,1848,Nanaimo Station,49.2378779,-123.0655645,ChIJXTusTKd2hlQRQjU82XRpWWw,Google
Marge's Diner,"5307 Victoria Dr, Vancouver, BC V5P 3V6, Canada",0.0,0,Nanaimo Station,49.2365933,-123.0656661,ChIJVcwzJR50hlQRSqgmJVK-7iY,Google
Come Along Chinese Seafood Restaurant,"2550 Kingsway, Vancouver, BC V5R 5H2, Canada",3.9,571,Nanaimo Station,49.239384,-123.0531136,ChIJd4E0_6J2hlQR73I7GN7YJVU,Google
Cafe Xu Hue,"2226 Kingsway, Vancouver, BC V5N 2T7, Canada",4.4,389,Nanaimo Station,49.2427159,-123.0604702,ChIJw425NaR2hlQRuIw7O2SAHho,Google
Banh Mi Saigon,"5397 Victoria Dr, Vancouver, BC V5P 3V6, Canada",4.4,1439,Nanaimo Station,49.2353416,-123.0657775,ChIJN5S_tR90hlQRe-FAM4e1PiU,Google
Veggiebowl,"2222 Kingsway, Vancouver, BC V5N 2T7, Canada",4.7,303,Nanaimo Station,49.2427708,-123.0606094,ChIJ50hxxqV2hlQRBsc8_P76hf4,Google
Sandy La Chinese Restaurant,"5257 Victoria Dr, Vancouver, BC V5P 3V4, Canada",3.8,903,Nanaimo Station,49.23705710000001,-123.0656133,ChIJzfjZIR50hlQRNIWisuSIk_U,Google
Subway,"2312 Kingsway, Vancouver, BC V5R 5G9, Canada",3.2,142,Nanaimo Station,49.2415112,-123.0577953,ChIJFfIwcaR2hlQRB9i49VCyjM8,Google
Pizza 222,"2657 Kingsway, Vancouver, BC V5R 5H4, Canada",0.0,0,Nanaimo Station,49.2388833,-123.0511283,ChIJ5R_KkqJ2hlQRGLjSWXDHLIk,Google
Burgoo,"3096 Main St, Vancouver, BC V5T 3G5, Canada",4.4,1671,King Edward Station,49.2576533,-123.1008875,ChIJPddQZeNzhlQRVbraHJJvZog,Google
Osteria Savio Volpe,"615 Kingsway, Vancouver, BC V5T 3K5, Canada",4.6,2479,King Edward Station,49.2574325,-123.0909437,ChIJ71LS51dxhlQRfq2bLYvY8gY,Google
The Acorn Restaurant,"3995 Main St, Vancouver, BC V5V 3P3, Canada",4.5,1582,King Edward Station,49.24959,-123.1012547,ChIJ01zR_vlzhlQRtjgBanRnmNg,Google
Restaurant Yugo,"4265 Main St, Vancouver, BC V5V 3R1, Canada",4.4,654,King Edward Station,49.2475422,-123.1014392,ChIJ322icvdzhlQRxMfS0AOvyGU,Google
Chickpea Restaurant,"4298 Main St, Vancouver, BC V5V 3P9, Canada",4.4,2536,King Edward Station,49.2465917,-123.1010316,ChIJ7_0WpPdzhlQR2ULoL78zALs,Google
The Arbor Restaurant,"3941 Main St, Vancouver, BC V5V 3P2, Canada",4.4,792,King Edward Station,49.2499392,-123.1012441,ChIJrUIDA_pzhlQR4j5nejS8o8U,Google
Burdock & Co,"2702 Main St, Vancouver, BC V5T 3E8, Canada",4.1,439,King Edward Station,49.2609867,-123.1008292,ChIJmzrgKOJzhlQRdCAkZGcyLv0,Google
Rogue Kitchen & Wetbar,"601 W Cordova St, Vancouver, BC V6B 1E1, Canada",4.1,2259,Waterfront Station,49.2853348,-123.1114376,ChIJIft1c3hxhlQR8Nk5KKui3cM,Google
Al Porto Ristorante,"321 Water St, Vancouver, BC V6B 1B8, Canada",4.1,868,Waterfront Station,49.2846851,-123.1093157,ChIJM297MXhxhlQRzeNbCU0As9E,Google
Guu with Otokomae,"375 Water St #105, Vancouver, BC V6B 5C6, Canada",4.2,915,Waterfront Station,49.2847191,-123.1103983,ChIJP0wBP3hxhlQR5bMiXWGm6Zs,Google
Momo Sushi,"6-375 Water St, Vancouver, BC V6B 5C6, Canada",4.2,1811,Waterfront Station,49.284686,-123.110254,ChIJP0wBP3hxhlQRTAaG6y4I_nQ,Google
Food Court & Stops,"Vancouver, BC V6B 1M1, Canada",5.0,3,Waterfront Station,49.2849601,-123.1122362,ChIJw7YZW3hxhlQRQZ_37JRsNnQ,Google
Harbour Spoon,"555 W Hastings St FC12, Vancouver, BC V6B 4N6, Canada",4.4,110,Waterfront Station,49.2846966,-123.1119349,ChIJBxmyyfdxhlQRjNpqKe1wZlw,Google
Steamworks Brewpub,"375 Water St, Vancouver, BC V6B 1B8, Canada",4.4,5606,Waterfront Station,49.2848803,-123.1109429,ChIJNXC5QXhxhlQRaqLfMpShR-k,Google
Hula Poke Waterfront Centre,"200 Burrard St FC27, Vancouver, BC V6C 3L6, Canada",3.9,95,Waterfront Station,49.28736259999999,-123.1149694,ChIJH1leMxFxhlQR47Yi_kVY4vQ,Google
